Question,Answer,Categorey
What is the full name of the college?,Ajeenkya D Y Patil School of Engineering.,College Info
What is the short form of Ajeenkya D Y Patil School of Engineering?,ADYPSOE.,College Info
What is the name of your college?,Ajeenkya D Y Patil School of Engineering (ADYPSOE).,College Info
Which university is ADYPSOE affiliated with?,ADYPSOE is affiliated with Savitribai Phule Pune University (SPPU).,College Info
When was ADYPSOE founded?,ADYPSOE was founded in 2010.,College Info
Who established Ajeenkya D Y Patil School of Engineering?,The college was established in 2010 by the Chairman of Ajeenkya D.Y. Patil Group.,College Info
Is ADYPSOE approved by AICTE?,"Yes, ADYPSOE is approved by AICTE (All India Council for Technical Education).",College Info
Where is ADYPSOE located?,"The college is located at Bk, Admission Cell, Dr. D. Y. Patil School of Engineering, Charholi, Via, Lohegaon, Pune, Maharashtra 412105.",College Location
Where is your college located?,"The college is located at Bk, Admission Cell, Dr. D. Y. Patil School of Engineering, Charholi, Via, Lohegaon, Pune, Maharashtra 412105.",College Location
What is the postal code for ADYPSOE?,The postal code is 412105.,College Location
What is the nearest airport to ADYPSOE?,"The nearest airport is Pune International Airport, approximately 10 km from the college.",College Location
How can I find the college on Google Maps?,"You can find ADYPSOE on Google Maps using the following link: Ajeenkya DY Patil School of Engineering, (SPPU).",College Location
What is the landline number for ADYPSOE?,The landline number for the college is 2035037922.,Contact Info
How can I contact the college registrar?,"You can contact the registrar, Mr. Gorakhnath Deshmukh, at +918080460090.",Contact Info
What is Mr. Nikhil Dhange's contact number?,You can contact Mr. Nikhil Dhange at +917387719111.,Contact Info
How can I reach the admissions office?,You can call +918080460090 or email admissions@dypic.in for admissions inquiries.,Contact Info
What is the college's official email address?,The official email address for admissions is admissions@dypic.in.,Contact Info
What is the official website for ADYPSOE?,The official website for ADYPSOE is dypsoe.dyptcmis.com.,Contact Info
What is the MSBTE link for ADYPSOE students?,"The MSBTE link is msbte.org.in, which provides access to Maharashtra government scholarships.",Contact Info
What is the official Savitribai Phule Pune University (SPPU) link for students?,The SPPU link is unipune.ac.in.,Contact Info
What is the name of the principal of your college?,Dr. Farook Sayyad.,Principal
Who is principal ofADYPSOE?,Dr. Farook Sayyad is the Principal of ADYPSOE.,Principal
Who is principal ofAjeenkya D Y Patil School of Engineering?,Dr. Farook Sayyad is the Principal of Ajeenkay aD Y Patil School of Engineering.,Principal
principal name?,Dr. Farook Sayyad.,Principal
What is the name of the principal of the college?,Dr. Farook Sayyad is the Principal of ADYPSOE.,Principal
Who currently serves as the principal?,Dr. Farook Sayyad.,Principal
Can you tell me the principal’s name?,Dr. Farook Sayyad.,Principal
Who is heading the college as the principal?,Dr. Farook Sayyad.,Principal
Could you provide the principal's name?,Dr. Farook Sayyad.,Principal
Who holds the position of principal in the college?,Dr. Farook Sayyad.,Principal
What’s the full name of the principal?,Dr. Farook Sayyad.,Principal
Who is the head principal of the college?,Dr. Farook Sayyad.,Principal
What’s the name of the current principal at ADYPSOE?,Dr. Farook Sayyad.,Principal
Who is responsible for academic leadership as the principal?,Dr. Farook Sayyad.,Principal
"Is there a principal for the college? If yes, who?",Dr. Farook Sayyad.,Principal
Who is the acting principal?,Dr. Farook Sayyad.,Principal
"What’s the name of the top academic officer, the principal?",Dr. Farook Sayyad.,Principal
Who is the college principal right now?,Dr. Farook Sayyad.,Principal
Which faculty member is designated as the principal?,Dr. Farook Sayyad.,Principal
What is the name of the director of the college?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who currently serves as the director?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Can you tell me the director’s name?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who is leading the college as the director?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Could you provide the director’s name?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who holds the position of director at ADYPSOE?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
What’s the full name of the director?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who is the college’s director?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
What’s the name of the current director?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who is in charge as the director of ADYPSOE?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
"Is there a director at ADYPSOE? If yes, who?",Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who is the acting director of the college?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
What’s the name of the director overseeing college operations?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Who is serving as the college director right now?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
Which faculty member is designated as the director?,Dr. Kamaljeet Kaur is the Director of the Technical Campus at ADYPSOE.,Director
What programs does ADYPSOE offer?,"ADYPSOE offers five undergraduate programs (B.E.), three postgraduate programs (M.E.), and three diploma programs.",Academic Programs
What UG programs does ADYPSOE offer?,ADYPSOE offers Bachelor of Engineering (B.E.) programs in various branches.,Academic Programs
What PG programs does ADYPSOE provide?,The college provides Master of Engineering (M.E.) programs in select disciplines.,Academic Programs
What diploma programs are available at ADYPSOE?,ADYPSOE offers three diploma programs in engineering-related fields.,Academic Programs
How many programs are offered at ADYPSOE?,"ADYPSOE offers five UG programs, three PG programs, and three diploma programs.",Academic Programs
How can I apply to ADYPSOE?,You can apply through the college's official website or contact the admissions office for detailed information.,Admissions
What is the contact information for admissions?,"For admissions-related queries, you can reach out via email at admissions@dypic.in or call +918080460090.",Admissions
What are the working hours for the admissions office?,The admissions office is open from 9 AM to 5 PM on weekdays.,Admissions
How can I get more information about the admission process?,You can visit the collegeâ€™s official website or contact the admissions office via phone or email.,Admissions
How can I contact the placement cell?,You can reach out to the T&P Cell through the college's main contact channels.,Student Services
How can I schedule a meeting with the admissions counselor?,You can schedule a meeting by calling the admissions office or emailing admissions@dypic.in.,Student Services
Does ADYPSOE offer internships?,"Yes, ADYPSOE encourages students to participate in internships as part of their curriculum.",Student Services
How can I access the student portal?,You can access the student portal by logging into the ERP system through this link.,Student Services
What is the ERP login link for students?,Students can access the ERP system through the link provided on the college website.,Student Services
What facilities are available at ADYPSOE?,"The college offers state-of-the-art labs, a library, sports facilities, hostels, and a computer center.",Campus Facilities
Does ADYPSOE offer hostel facilities?,"Yes, the college provides hostel facilities for students.",Campus Facilities
Does ADYPSOE provide transportation facilities?,"Yes, the college provides bus services for students and staff.",Campus Facilities
What kind of labs are available at ADYPSOE?,"The college has well-equipped labs for engineering disciplines, including computer, electronics, and mechanical labs.",Campus Facilities
What extracurricular activities are available at ADYPSOE?,"The college offers a variety of extracurricular activities, including sports, cultural events, and technical fests.",Extracurriculars
Does the college have a placement cell?,"Yes, ADYPSOE has a dedicated Training and Placement (T&P) Cell to assist students in finding jobs.",Campus Facilities
What sports facilities does ADYPSOE offer?,"The college offers a variety of sports facilities, including a football field, basketball court, and indoor games.",Campus Facilities
What is lunch timing of ADYPSOE Admin section?,ADYPSOE College admin section lunch timing is between 1pm-2pm,Office Hours
Are there any specific hours for the technical support office?,10 am to 5pm,Office Hours
When is helpdesk available?,Helpdesk Availability: The helpdesk is available from 10 AM to 5 PM.,Office Hours
What are the college office hours?,College Office Hours: The college office is open from 10 AM to 5 PM.,Office Hours
When is the administration office open?,Administration Office Hours: The administration office is open from 10 AM to 5 PM.,Office Hours
What are the working hours for the admissions office?,The admissions office operates from 10 AM to 5 PM,Office Hours
Can you provide the office hours for student services?,The student services office is available from 10 AM to 5 PM.,Office Hours
What time does the registrar's office open and close?,The registrar's office is open from 10 AM to 5 PM,Office Hours
Where is the library located?,The library is on the 1st floor of the SOE building.,Library
Where can I find the library in the campus?,The library is on the first floor of the ADYPSOE building.,Library
What is the location of the library?,The library is situated on the 1st floor of the SOE building.,Library
How many books does the library have?,"The library has a collection of 29,940 books and 8,370 titles.",Library
Can you tell me the total number of books in the library?,"There are 29,940 books available in the library.",Library
How many titles are available in the library?,"The library offers 8,370 titles.",Library
What software is used in the library?,The library uses KOHA Library Management Software.,Library
Which library management system do you use?,We use KOHA Library Management Software.,Library
What is the software used for managing the library?,The library management system is KOHA.,Library
How many print journals are available?,There are 101 print journals available in the library.,Library
Can I access print journals? How many are there?,"Yes, the library has 101 print journals.",Library
What about e-journals in the library?,The library has access to 169 e-journals.,Library
How can I access e-journals?,You can access 169 e-journals through the library.,Library
What are the library hours?,"Circulation: Monday to Friday 9.45 am to 5.15 pm. Reading Hall: Monday to Friday 9.00 am to 8.00 pm, Saturday: 10.00 am to 5.00 pm. Closed: Sunday & Public Holidays.",Library
When is the library open?,"The library is open Monday to Friday for circulation from 9.45 am to 5.15 pm. Reading Hall timings are Monday to Friday 9.00 am to 8.00 pm, Saturday: 10.00 am to 5.00 pm.",Library
What are the opening hours for the reading hall?,The reading hall is open from 9.00 am to 8.00 pm on weekdays and from 10.00 am to 5.00 pm on Saturdays.,Library
